건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,146803.89,0,,,,,,20200310,20200317,,,20200430,20200311,1133,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100021307
,,,,,,,,0,0,0,,,,,,20200310,,,20210209,20200318,20210210,1134,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021308
,,,,,,,,0,18510.68,0,,,,,,20200324,20200319,,,20200408,20200330,1135,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100021407
,,,,,,,,0,0,0,,,,,,20200326,20200330,,,20200508,20200330,1136,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100021427
,,,,,,,,0,116926.49,0,,,,,,20200326,20200330,,,20200430,20200330,1137,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021428
,,,,,,,,0,0,0,,,,,,20200330,,,,,20200331,1138,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021487
,,,,,,,,0,0,0,,,,,,20200402,20200415,,,20200530,20200403,1139,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100021507
,,,,,,,,0,0,0,,,,,,20200403,,,,,20200406,1140,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100021527
,,,,,,,,0,116926.49,0,,,,,,20200403,20200228,,,20200320,20200406,1141,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021528
,,,,,,,,0,0,0,,,,,,20200416,20200416,,,20200515,20200417,1142,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100021568
,,,,,,,,0,0,0,,,,,,20200427,20200427,,,20200530,20200508,1143,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100021650
,,,,,,,,0,0,0,,,,,,20200427,,,20200602,,20200603,1144,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021651
,,,,,,,,0,0,0,,,,,,20200511,20200511,,,20200610,20200512,1145,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100021708
,,,,,,,,0,162921.43,0,,,,,,20200525,20200527,,,20200630,20200526,1146,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100021788
,,,,,,,,0,0,0,,,,,,20200602,,,20200713,,20200714,1147,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100021809
,,,,,,,,0,0,0,,,,,,20200605,20200605,,,20200730,20200608,1148,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100021848
,,,,,,,,0,0,0,,,,,,20200610,,,20200713,,20200714,1149,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100021888
,,,,,,,,0,0,0,,,,,,20200612,,,,,20200615,1150,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100021928
,,,,,,,,0,0,0,,,,,,20200618,,,20200804,,20200805,1151,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100021948
,,,,,,,,0,17327.49,0,,,,,,20200623,20200617,,,20200731,20200624,1152,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100021969
,,,,,,,,0,116926.49,0,,,,,,20200706,20200706,,,20200730,20200707,1153,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022048
,,,,,,,,0,0,0,,,,,,20200707,,,,,20200708,1154,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100022049
,,,,,,,,0,98291.22,0,,,,,,20200715,20200714,,,20200829,20200716,1155,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100022088
,,,,,,,,0,0,0,,,,,,20200723,,,,,20200804,1156,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022148
,,,,,,,,0,0,0,,,,,,20200724,,,,,20200804,1157,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100022168
,,,,,,,,0,0,0,,,,,,20200724,,,,,20200804,1158,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022169
,,,,,,,,0,162921.43,0,,,,,,20200728,20200728,,,20200831,20200804,1159,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022208
,,,,,,,,0,15230.24,0,,,,,,20200730,,,,,20200804,1160,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022249
,,,,,,,,0,146803.89,0,,,,,,20200731,20200803,,,20200824,20200804,1161,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100022268
,,,,,,,,0,0,0,,,,,,20200731,,,,,20200804,1162,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022269
,,,,,,,,0,0,0,,,,,,20200805,,,20200922,20200930,20200923,1163,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022309
,,,,,,,,0,60250.5,0,,,,,,20200807,,,20200911,20200831,20200912,1164,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100022328
,,,,,,,,0,0,0,,,,,,20200812,,,,,20200813,1165,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022349
,,,,,,,,0,0,0,,,,,,20200825,,,20210705,20200930,20210706,1166,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022388
,,,,,,,,0,0,0,,,,,,20200826,20200831,,,20200920,20200827,1167,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100022409
,,,,,,,,0,0,0,,,,,,20200826,,,20210209,20200918,20210210,1168,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022428
,,,,,,,,0,116926.49,0,,,,,,20200904,20200828,,,20200929,20200905,1169,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022489
,,,,,,,,0,50237.27,0,,,,,,20200904,20200910,,,20201030,20200905,1170,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100022490
,,,,,,,,0,0,0,,,,,,20200908,,,,,20200909,1171,서울특별시 광진구 광장동 581번지,11215,10400,0,0581,0000,11215-100022528
,,,,,,,,0,0,0,,,,,,20200909,,,20201102,20201016,20201104,1172,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022549
,,,,,,,,0,44144.42,0,,,,,,20200911,20200928,,,20201104,20200912,1173,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100022588
,,,,,,,,0,0,0,,,,,,20200915,,,,,20200916,1174,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100022608
,,,,,,,,0,76231.22,0,,,,,,20200915,,,,,20200916,1175,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100022610
,,,,,,,,0,50237.27,0,,,,,,20200916,20200916,,,20201030,20200917,1176,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100022628
,,,,,,,,0,0,0,,,,,,20200916,,,20201105,,20201106,1177,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022630
,,,,,,,,0,76231.22,0,,,,,,20200921,,,,,20200922,1178,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100022648
,,,,,,,,0,60250.5,0,,,,,,20200928,20201007,,,20201130,20200929,1179,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100022688
,,,,,,,,0,0,0,,,,,,20200928,20200929,,,20201022,20200929,1180,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100022689
,,,,,,,,0,0,0,,,,,,20201008,,,,,20201009,1181,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100022708
,,,,,,,,0,32401.34,0,,,,,,20201008,,,20210727,20201130,20210728,1182,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100022709
,,,,,,,,0,116926.49,0,,,,,,20201008,20201012,,,20201130,20201009,1183,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022710
,,,,,,,,0,0,0,,,,,,20201008,20201005,,,20201105,20201009,1184,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100022712
,,,,,,,,0,0,0,,,,,,20201008,,,,,20201009,1185,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022713
,,,,,,,,0,18510.68,0,,,,,,20201020,20201017,,,20201120,20201021,1186,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100022789
,,,,,,,,0,0,0,,,,,,20201023,20201026,,,20201126,20201024,1187,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100022868
,,,,,,,,0,50237.27,0,,,,,,20201026,20201027,,,20201130,20201027,1188,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100022928
,,,,,,,,0,0,0,,,,,,20201029,,,,,20201030,1189,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100022969
,,,,,,,,0,78394.1,0,,,,,,20201102,20201102,,,20201130,20201104,1190,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100022988
,,,,,,,,0,0,0,,,,,,20201102,,,,,20201104,1191,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100022989
,,,,,,,,0,0,0,,,,,,20201104,,,,,20201105,1192,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023008
,,,,,,,,0,0,0,,,,,,20201105,,,20201204,,20201207,1193,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023048
,,,,,,,,0,0,0,,,,,,20201106,,,20201215,,20201224,1194,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023069
,,,,,,,,0,0,0,,,,,,20201111,,,20210406,,20210409,1195,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023088
,,,,,,,,0,0,0,,,,,,20201111,,,,,20201112,1196,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023089
,,,,,,,,0,0,0,,,,,,20201111,,,,,20201112,1197,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100023090
,,,,,,,,0,0,0,,,,,,20201112,,,,,20201113,1198,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100023109
,,,,,,,,0,0,0,,,,,,20201112,,,,,20201113,1199,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100023110
,,,,,,,,0,0,0,,,,,,20201117,,,20201215,20201126,20201224,1200,서울특별시 광진구 광장동 580번지,11215,10400,0,0580,0000,11215-100023148
,,,,,,,,0,0,0,,,,,,20201119,20201116,,,20201230,20201120,1201,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100023169
,,,,,,,,0,0,0,,,,,,20201120,,,,,20201123,1202,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100023189
,,,,,,,,0,0,0,,,,,,20201120,,,,,20201123,1203,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023190
,,,,,,,,0,0,0,,,,,,20201201,20201126,,,,20201202,1204,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100023288
,,,,,,,,0,116926.49,0,,,,,,20201201,20201214,,,20210129,20201202,1205,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023291
,,,,,,,,0,0,0,,,,,,20201202,,,,,20201203,1206,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023308
,,,,,,,,0,0,0,,,,,,20201204,,,20201223,,20201224,1207,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023329
,,,,,,,,0,0,0,,,,,,20201211,,,20210115,20210111,20210118,1208,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023368
,,,,,,,,0,0,0,,,,,,20201211,,,,,20201214,1209,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100023369
,,,,,,,,0,60250.5,0,,,,,,20201214,20201224,,,20210129,20201215,1210,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100023388
,,,,,,,,0,0,0,,,,,,20201217,20201218,,,20210118,20201218,1211,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100023408
,,,,,,,,0,0,0,,,,,,20201222,,,20210402,20210125,20210405,1212,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100023448
,,,,,,,,0,162921.43,0,,,,,,20201229,20201224,,,20210205,20201230,1213,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023469
,,,,,,,,0,0,0,,,,,,20201229,,,,,20201230,1214,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023470
,,,,,,,,0,0,0,,,,,,20201229,,,,,20201230,1215,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023471
,,,,,,,,0,0,0,,,,,,20210104,,,,,20210105,1216,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023488
,,,,,,,,0,162921.43,0,,,,,,20210104,20210108,,,20210129,20210105,1217,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023491
,,,,,,,,0,60250.5,0,,,,,,20210105,20210110,,,20210210,20210106,1218,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100023508
,,,,,,,,0,0,0,,,,,,20210105,20210114,,,20210204,20210106,1219,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023509
,,,,,,,,0,59.97,0,,,,,,20210113,20210111,,,20210205,20210114,1220,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023572
,,,,,,,,0,52402.96,0,,,,,,20210115,20210115,,,20210210,20210118,1221,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023588
,,,,,,,,0,0,0,,,,,,20210115,,,20210304,,20210305,1222,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100023589
,,,,,,,,0,0,0,,,,,,20210115,,,,,20210118,1223,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023590
,,,,,,,,0,0,0,,,,,,20210115,,,,,20210118,1224,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100023591
,,,,,,,,0,60250.5,0,,,,,,20210118,,,20210216,,20210217,1225,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100023608
,,,,,,,,0,0,0,,,,,,20210118,,,,,20210119,1226,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100023609
,,,,,,,,0,0,0,,,,,,20210120,,,20210331,,20210401,1227,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023628
,,,,,,,,0,52402.96,0,,,,,,20210120,20210129,,,20210330,20210121,1228,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100023629
,,,,,,,,0,0,0,,,,,,20210121,20210218,,,20210319,20210122,1229,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023648
,,,,,,,,0,116926.49,0,,,,,,20210126,20210125,,,20210305,20210127,1230,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023668
,,,,,,,,0,0,0,,,,,,20210126,,,,,20210127,1231,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100023669
,,,,,,,,0,0,0,,,,,,20210204,,,,,20210205,1232,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100023708
,,,,,,,,0,0,0,,,,,,20210209,20210219,,,20210322,20210210,1233,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100023728
,,,,,,,,0,50237.27,0,,,,,,20210215,20210209,,,20210319,20210216,1234,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100023748
,,,,,,,,0,116926.49,0,,,,,,20210215,20210208,,,20210305,20210216,1235,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023749
,,,,,,,,0,50237.27,0,,,,,,20210215,20210208,,,20210311,20210216,1236,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100023750
,,,,,,,,0,116926.49,0,,,,,,20210216,20210216,,,20210330,20210217,1237,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023768
,,,,,,,,0,5890.98,0,,,,,,20210216,,,20210503,20210322,20210504,1238,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100023770
,,,,,,,,0,162921.43,0,,,,,,20210219,20210302,,,20210409,20210223,1239,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023808
,,,,,,,,0,0,0,,,,,,20210219,,,20210329,,20210330,1240,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023809
,,,,,,,,0,0,0,,,,,,20210226,,,20210408,20210330,20210409,1241,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100023848
,,,,,,,,0,0,0,,,,,,20210303,20210226,,,20210326,20210304,1242,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023888
,,,,,,,,0,0,0,,,,,,20210303,20210308,,,20210407,20210304,1243,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023891
,,,,,,,,0,0,0,,,,,,20210308,20210308,,,20210430,20210309,1244,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100023909
,,,,,,,,0,18510.68,0,,,,,,20210308,20210310,,,20210330,20210309,1245,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100023910
,,,,,,,,0,0,0,,,,,,20210308,,,,,20210309,1246,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100023931
,,,,,,,,0,0,0,,,,,,20210308,20210310,,,20210330,20210309,1247,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100023932
,,,,,,,,0,0,0,,,,,,20210308,,,,,20210309,1248,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100023933
,,,,,,,,0,0,0,,,,,,20210311,20210304,,,20210413,20210312,1249,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100023948
,,,,,,,,0,0,0,,,,,,20210315,20210318,,,20210331,20210316,1250,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100023968
,,,,,,,,0,0,0,,,,,,20210318,20210320,,,20210420,20210319,1251,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100024008
,,,,,,,,0,0,0,,,,,,20210319,,,,,20210322,1252,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024028
,,,,,,,,0,0,0,,,,,,20210325,20210317,,,20210415,20210326,1253,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100024128
,,,,,,,,0,0,0,,,,,,20210326,,,20210503,20210421,20210504,1254,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100024148
,,,,,,,,0,0,0,,,,,,20210326,20210329,,,20210405,20210329,1255,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100024149
광진구 광장동 공동주택 신축공사,,,,02000,공동주택,,,3,47801.9712,298,,,,,,20210326,20211117,,,20240730,20230209,1256,서울특별시 광진구 광장동 188-2번지,11215,10400,0,0188,0002,11215-100024168
,,,,,,,,0,78394.1,0,,,,,,20210329,20210305,,,20210430,20210330,1257,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100024188
,,,,,,,,0,25545.97,0,,,,,,20210329,20210331,,,20210430,20210330,1258,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100024189
,,,,,,,,0,0,0,,,,,,20210331,20210329,,,20210430,20210401,1259,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100024228
,,,,,,,,0,0,0,,,,,,20210402,20210329,,,20210430,20210405,1260,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100024288
,,,,,,,,0,0,0,,,,,,20210402,20210406,,,20210507,20210405,1261,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100024289
,,,,,,,,0,0,0,,,,,,20210402,,,,,20210405,1262,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100024308
,,,,,,,,0,0,0,,,,,,20210402,20210401,,,20210504,20210405,1263,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024309
